"year","spawner_count","data_type","stream"
2001,25.5106333690126,"modeled_spawners","battle creek"
2002,51.521145487004,"modeled_spawners","battle creek"
2003,61.5256168209638,"modeled_spawners","battle creek"
2004,19.5397249928581,"modeled_spawners","battle creek"
2005,31.3967537054809,"modeled_spawners","battle creek"
2006,81.4254316876067,"modeled_spawners","battle creek"
2007,85.4350514428774,"modeled_spawners","battle creek"
2008,29.4549911867301,"modeled_spawners","battle creek"
2009,61.3726181187177,"modeled_spawners","battle creek"
2010,49.4117908968704,"modeled_spawners","battle creek"
2011,36.6298300608557,"modeled_spawners","battle creek"
2012,171.464822137815,"modeled_spawners","battle creek"
2013,79.680527773432,"modeled_spawners","battle creek"
2014,78.5760734186884,"modeled_spawners","battle creek"
2015,17.7837319879066,"modeled_spawners","battle creek"
2016,25.6352580622491,"modeled_spawners","battle creek"
2017,4.768870594955,"modeled_spawners","battle creek"
2018,21.4583977772595,"modeled_spawners","battle creek"
2019,20.3957380022675,"modeled_spawners","battle creek"
2003,41.9521126757128,"modeled_spawners","clear creek"
2004,37.8234270441879,"modeled_spawners","clear creek"
2005,69.2561748405091,"modeled_spawners","clear creek"
2006,73.839634938728,"modeled_spawners","clear creek"
2007,49.9372629804586,"modeled_spawners","clear creek"
2008,65.7294258718177,"modeled_spawners","clear creek"
2009,113.990031168634,"modeled_spawners","clear creek"
2010,39.3361920350344,"modeled_spawners","clear creek"
2011,40.6818983469277,"modeled_spawners","clear creek"
2012,40.7545002287091,"modeled_spawners","clear creek"
2013,136.531629097531,"modeled_spawners","clear creek"
2014,85.0637171172209,"modeled_spawners","clear creek"
2015,53.728973517764,"modeled_spawners","clear creek"
2016,33.3462229801245,"modeled_spawners","clear creek"
2017,17.2693448417697,"modeled_spawners","clear creek"
2018,46.9463839697852,"modeled_spawners","clear creek"
2019,107.636640805617,"modeled_spawners","clear creek"
2020,56.1020283035294,"modeled_spawners","clear creek"
2021,185.571926129386,"modeled_spawners","clear creek"
2014,221.050822861827,"modeled_spawners","mill creek"
2015,58.8030760915546,"modeled_spawners","mill creek"
2016,48.6151660853097,"modeled_spawners","mill creek"
2017,130.140052024787,"modeled_spawners","mill creek"
2018,75.9908541428889,"modeled_spawners","mill creek"
2019,91.5400177267154,"modeled_spawners","mill creek"
2020,40.904944166684,"modeled_spawners","mill creek"
2014,641.508495527219,"modeled_spawners","deer creek"
2015,100.829931620185,"modeled_spawners","deer creek"
2016,268.377127611258,"modeled_spawners","deer creek"
2017,219.191830379553,"modeled_spawners","deer creek"
2018,104.761218852732,"modeled_spawners","deer creek"
2019,374.53958248315,"modeled_spawners","deer creek"
2020,41.3711733249211,"modeled_spawners","deer creek"
2004,1618,"upstream_passage_estimate","yuba river"
2005,5274,"upstream_passage_estimate","yuba river"
2006,1456,"upstream_passage_estimate","yuba river"
2007,353,"upstream_passage_estimate","yuba river"
2008,1320,"upstream_passage_estimate","yuba river"
2009,2616,"upstream_passage_estimate","yuba river"
2010,3737,"upstream_passage_estimate","yuba river"
2011,2360,"upstream_passage_estimate","yuba river"
2012,2289,"upstream_passage_estimate","yuba river"
2013,4046,"upstream_passage_estimate","yuba river"
2014,2021,"upstream_passage_estimate","yuba river"
2015,235,"upstream_passage_estimate","yuba river"
2018,281,"upstream_passage_estimate","yuba river"
2020,1337,"upstream_passage_estimate","yuba river"
2021,1669,"upstream_passage_estimate","yuba river"
2012,72590,"carcass_cjs_estimate","feather river"
2013,146441,"carcass_cjs_estimate","feather river"
2014,62034,"carcass_cjs_estimate","feather river"
2015,20382,"carcass_cjs_estimate","feather river"
2016,38781,"carcass_cjs_estimate","feather river"
2017,10536,"carcass_cjs_estimate","feather river"
2018,57369,"carcass_cjs_estimate","feather river"
2019,51967,"carcass_cjs_estimate","feather river"
2020,42969,"carcass_cjs_estimate","feather river"
2021,9688,"carcass_cjs_estimate","feather river"
2022,6573,"carcass_cjs_estimate","feather river"
2001,18415,"carcass_cjs_estimate","butte creek"
2002,12893,"carcass_cjs_estimate","butte creek"
2003,6063,"carcass_cjs_estimate","butte creek"
2004,10221,"carcass_cjs_estimate","butte creek"
2005,16981,"carcass_cjs_estimate","butte creek"
2006,6296,"carcass_cjs_estimate","butte creek"
2007,6237,"carcass_cjs_estimate","butte creek"
2008,10009,"carcass_cjs_estimate","butte creek"
2009,2561,"carcass_cjs_estimate","butte creek"
2010,1979,"carcass_cjs_estimate","butte creek"
2011,4859,"carcass_cjs_estimate","butte creek"
2012,16140,"carcass_cjs_estimate","butte creek"
2013,15886,"carcass_cjs_estimate","butte creek"
2014,4851,"carcass_cjs_estimate","butte creek"
2015,413,"carcass_cjs_estimate","butte creek"
2016,5371,"carcass_cjs_estimate","butte creek"
2017,515,"carcass_cjs_estimate","butte creek"
2018,2320,"carcass_cjs_estimate","butte creek"
2019,14679,"carcass_cjs_estimate","butte creek"
2020,1229,"carcass_cjs_estimate","butte creek"
2021,1807,"carcass_cjs_estimate","butte creek"
2022,2900,"carcass_cjs_estimate","butte creek"
