par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
b1_survival,0.3757021402394737,0.0013689145119270593,0.19091737173785853,-0.009208554347021544,0.2533099321358503,0.3779829631658162,0.49919620286429733,0.7513019046600357,19450.83452001141,1.0001595836638384,battle creek
predicted_spawners[1],24.492552844990403,0.01314985198844747,4.21695985051674,17.03545941487187,21.55030396766874,24.22154020879367,27.14294295152176,33.55738734654651,102838.84803767591,0.999987839814511,battle creek
predicted_spawners[2],50.185131855159185,0.02032255668864897,6.556890634772931,38.310090099230784,45.605780981649524,49.878547855083724,54.40073778633289,63.992466709692565,104097.23463680044,1.0000008743423954,battle creek
predicted_spawners[3],61.93181113651993,0.027196908039647538,7.402973322551293,48.29515954086469,56.79398921599967,61.60537142927552,66.73850920947417,77.30666068262742,74092.33865872148,0.9999858270394901,battle creek
predicted_spawners[4],19.00269805271751,0.011158184864766562,3.570524831488105,12.763477810451132,16.48333267356058,18.729800579586964,21.235172546836743,26.759314544119594,102394.58985890963,0.9999928416351728,battle creek
predicted_spawners[5],28.511426720938925,0.015660534282172414,4.7474723425542935,20.139897273441544,25.17516702412911,28.196346857210525,31.505469770813143,38.696598135470616,91899.20142832684,1.0000002853572936,battle creek
predicted_spawners[6],79.25812342421513,0.03258411918616995,8.472915282468641,63.65633030808866,73.38237308804591,78.91019891011882,84.81195027834943,96.67508863330832,67616.66659697548,1.0000672006713966,battle creek
predicted_spawners[7],81.7829059194506,0.027682285943682012,8.65485433842117,65.75292629325004,75.79181664994563,81.46705073215828,87.38293664700906,99.70072630162281,97749.7432646638,1.0000122303736674,battle creek
predicted_spawners[8],26.94219724942709,0.014485634308284728,4.500516100068863,19.07227828935171,23.753282754667417,26.632821616423193,29.753020237886492,36.75659041500446,96527.17696405407,0.9999704446098258,battle creek
predicted_spawners[9],57.314736508570014,0.023529279981075627,7.194357844360355,44.228451762943976,52.28528510120353,56.978776945029935,61.947537363889836,72.46059462031627,93490.35227123,0.9999542003871563,battle creek
predicted_spawners[10],46.42100498900752,0.01985297444312054,6.2611792088940605,35.131419922356216,42.04877393090933,46.090508209497614,50.44337617777751,59.71247652342032,99462.89638487731,1.0000179503296234,battle creek
predicted_spawners[11],38.49621433399209,0.019776134461136668,5.687656151990851,28.107461443086883,34.54890175775961,38.2033647327403,42.15976109135838,50.414971139174845,82714.9199644628,0.9999661478239699,battle creek
predicted_spawners[12],170.73744299894236,0.03861226081039327,12.666837223092827,146.78098326371116,162.03066302813505,170.40133646193775,179.0926063341912,196.60961651442528,107618.2479174987,0.9999739755637067,battle creek
predicted_spawners[13],83.53489073368458,0.028959274506770626,8.829979512033793,67.0099588752417,77.41332133660434,83.25785055546211,89.33098444714292,101.64187190248767,92970.25807772542,0.9999915677827623,battle creek
predicted_spawners[14],79.34939797207683,0.025101960594757437,8.43109439912889,63.70526393471589,73.45301938461533,79.06357035957652,84.9128561035962,96.83820603430306,112811.30336889152,0.9999589861164598,battle creek
predicted_spawners[15],22.523857750187812,0.016187421366751702,4.331775405404378,14.661512086059707,19.491200466303518,22.319551000660333,25.32592357979712,31.671678881858732,71610.46911954768,0.9999880879275215,battle creek
predicted_spawners[16],28.11536795380314,0.016088746844919153,4.728613307035238,19.46376560667112,24.832747625316063,27.89043908585859,31.15798561447756,38.04154946233381,86381.98185796435,0.9999951942201704,battle creek
predicted_spawners[17],6.951181761505183,0.006573995696450726,1.8772921328491974,3.6773575860579304,5.628184246864183,6.802011383304576,8.125751951834456,11.017307652546958,81546.41807870322,0.9999905946872715,battle creek
predicted_spawners[18],19.672744766153194,0.011796272127005708,3.6660811199749146,13.287675967468,17.084227738235263,19.400223821891572,21.932904298565774,27.582185797116924,96586.08781779898,1.000039395161205,battle creek
predicted_spawners[19],17.889761594545533,0.011091923510850428,3.568661233261433,11.760341641877215,15.367146980610805,17.58411164967859,20.08815008760797,25.717810064562855,103513.48114515221,1.000001917921123,battle creek
b1_survival,0.44928544950080695,0.00276289752555043,0.23141804671016214,-0.0030129629439668024,0.29845544417735315,0.44969525272636046,0.5987505314833232,0.907554872326421,7015.601176850025,1.0001659316155564,clear creek
predicted_spawners[1],41.62508486744932,0.02634362706532917,6.368655467253339,30.104722672288826,37.15780756164083,41.27229316177822,45.76353634526403,54.963144018665986,58444.597314127685,1.0000152119611723,clear creek
predicted_spawners[2],37.447385992915464,0.018124415385334817,6.0193669741875455,26.568799588574315,33.22246842450106,37.11833589328474,41.30915440929406,50.16850607332065,110299.5214634397,0.9999839194163114,clear creek
