par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
predicted_spawners[1],25.510633369012616,0.017473453980931815,5.025228681230635,16.5480190615201,21.986356143331097,25.195824677853462,28.677406111131997,36.33986342658858,82709.26063847062,0.9999727738323084,battle creek
predicted_spawners[2],51.52114548700397,0.022448611482349955,7.1150883292994935,38.547945410128534,46.539445434161294,51.17584372295161,56.09350557318514,66.45312944066129,100457.32847791766,1.0000351508255068,battle creek
predicted_spawners[3],61.52561682096381,0.029819604325254302,7.815249732291489,47.169881419244454,56.08427003024114,61.194974935067506,66.60729944915181,77.77600965654031,68688.17338832634,0.9999727520979184,battle creek
predicted_spawners[4],19.53972499285808,0.016413610551787458,4.388844152503314,11.927675350548459,16.415852987943943,19.207789845181683,22.30351814774899,29.000827450501692,71497.69969914471,0.9999752949081079,battle creek
predicted_spawners[5],31.3967537054809,0.020514014068573592,5.611674025907045,21.414987220662187,27.465538481404757,31.04508584247229,34.94872638119533,43.40706574285211,74831.34876580052,1.0000021709007687,battle creek
predicted_spawners[6],81.42543168760673,0.03498088873046233,8.983527668962152,64.71104988663703,75.19854547529425,81.09003348380098,87.26181547159447,99.97268620300808,65952.63346062247,0.9999664295325379,battle creek
predicted_spawners[7],85.4350514428774,0.029851900637672783,9.185883854490543,68.30330834326693,79.0521238938253,85.12342995384819,91.42461172410293,104.35707936753663,94688.65007095621,1.0000019418887465,battle creek
predicted_spawners[8],29.45499118673013,0.01812375380196582,5.366183230747432,19.88771992484005,25.70014751294135,29.148278939371338,32.85957434763621,40.86036862707699,87666.70579238962,0.9999760617746359,battle creek
predicted_spawners[9],61.37261811871767,0.02437057866932345,7.797264603346488,47.082051517114174,55.92652793595778,61.01282871628605,66.47431058586596,77.48587906961244,102365.32319608568,0.9999635359760946,battle creek
predicted_spawners[10],49.41179089687036,0.02177767389786334,7.036727751833152,36.58262304242165,44.48672476868935,49.06172177913774,53.963570332949246,64.11741511784967,104404.33144017057,0.9999649457861858,battle creek
predicted_spawners[11],36.629830060855745,0.022393219834971643,6.048329414802504,25.745955150470294,32.40162101298175,36.28044711759575,40.5234584755449,49.41425873936507,72952.09793068234,0.9999970163851617,battle creek
predicted_spawners[12],171.46482213781476,0.048129397999520616,13.007984166490818,146.87078006916235,162.5509693323923,171.1289409983056,180.06777358993412,197.9554116700183,73046.45431923229,1.0000005979052764,battle creek
predicted_spawners[13],79.680527773432,0.02927626142011466,8.949473843268951,63.10230012581186,73.47022073039159,79.34476954003976,85.5464987951672,98.07889462868576,93446.65780851324,1.0000156826337117,battle creek
predicted_spawners[14],78.57607341868835,0.028228589014570402,8.85164354758751,62.22440312774938,72.446237204327,78.2007047296884,84.33668109421481,96.88468383791147,98326.25354505065,0.9999556416370035,battle creek
predicted_spawners[15],17.783731987906624,0.015744196353462442,4.1672461850018605,10.573248724396635,14.805631798538968,17.482070635976257,20.386839132493513,26.811858674660343,70057.9331352098,1.0000361708032512,battle creek
predicted_spawners[16],25.63525806224914,0.01726665211530793,4.996846893927568,16.769371175096403,22.092933048937837,25.330928778372243,28.8005116206073,36.367318637153,83748.2628049516,0.9999711577481104,battle creek
predicted_spawners[17],4.768870594954998,0.007947399398763245,2.1250933517131276,1.5762620435999337,3.2256666283654694,4.45676095475188,5.963240733604856,9.75320473111795,71499.98438039658,0.9999595951933451,battle creek
predicted_spawners[18],21.458397777259496,0.016545129943944525,4.621521525905494,13.394901830351932,18.176979365734773,21.128702595334005,24.38069736390827,31.458242853554808,78024.24871427222,1.000009788033239,battle creek
predicted_spawners[19],20.39573800226751,0.015189730737927324,4.496555674321422,12.54989703629903,17.203671832669755,20.061514371455864,23.240460220858722,30.14291761015415,87631.40993880278,0.9999834039042633,battle creek
b1_survival,0.15899749029060337,0.006477151026100498,0.44248295454360387,-0.7200600970166036,-0.12539500156584651,0.15887652255019838,0.44309583565493293,1.040597082556821,4666.862910799588,1.0003788499371602,battle creek
predicted_spawners[1],41.952112675712755,0.02637480218909431,6.444768515930405,30.410194600779036,37.449084558504644,41.60500157230004,46.043260708134504,55.63226667013646,59708.50861611734,0.9999597291099545,clear creek
predicted_spawners[2],37.82342704418785,0.01811223910027065,6.066134690032578,26.886455325814314,33.57193788394581,37.51220151199885,41.73279563177541,50.61196210417158,112170.79879569037,0.9999784140563783,clear creek
predicted_spawners[3],69.2561748405091,0.027097090493361314,8.190274465447382,54.04177431983881,63.59213074280986,68.95085224251358,74.57636907223318,86.26698715941863,91359.05275737707,0.9999568049561463,clear creek
predicted_spawners[4],73.83963493872801,0.03435939966851565,8.559807889418224,57.91385586310339,67.9154698637366,73.51307541624334,79.38855169815905,91.54454981943722,62063.59113220195,0.9999869709292285,clear creek
predicted_spawners[5],49.93726298045856,0.02551420818696056,6.978401832228509,37.17751407565985,45.04070022416077,49.64740646070385,54.46128649749532,64.42755383749484,74807.95059994646,0.9999838121947175,clear creek
predicted_spawners[6],65.72942587181774,0.030645560384501665,8.028616113235087,50.97557845665525,60.15065858268026,65.3750075609276,70.9759288269384,82.29503527208225,68635.09685444269,0.9999797520172443,clear creek
predicted_spawners[7],113.99003116863359,0.030613298583460215,10.661013073445476,94.00178243968877,106.65862748830031,113.65895932758025,120.96064938306489,135.77254075431745,121276.51179923362,0.999982080515686,clear creek
predicted_spawners[8],39.33619203503442,0.02180526683649151,6.190899846173349,28.166612564122946,34.99929625838816,38.993177317325774,43.348595138553236,52.31222820064722,80609.22490700756,1.0000071052151538,clear creek
predicted_spawners[9],40.681898346927724,0.019132751384916807,6.3026330520655325,29.262341658322626,36.27808297821528,40.342603622845814,44.74028310870396,53.96231977950843,108514.85359978046,0.9999673954233692,clear creek
predicted_spawners[10],40.75450022870909,0.023323809729890385,6.271880670543338,29.41016707826561,36.367579563224325,40.42310887711203,44.746281673338714,53.99157418761896,72309.7056832819,0.9999883819184394,clear creek
predicted_spawners[11],136.53162909753124,0.03341245575381664,11.785240189944107,114.4555406750602,128.41642196581125,136.14907002545544,144.1949547979912,160.85129362382494,124411.37298951532,0.9999969951254815,clear creek
predicted_spawners[12],85.06371711722086,0.02640691877494543,9.275927270976926,67.89896260766153,78.64634581951333,84.66442148341237,91.1313958897335,104.21005698255951,123389.7858480623,0.9999899293319441,clear creek
predicted_spawners[13],53.72897351776404,0.021408580077595322,7.277396300589154,40.48432980806677,48.65502743233498,53.3670854698216,58.47265183905155,68.80409939072534,115551.69593290094,1.0000192236191194,clear creek
predicted_spawners[14],33.34622298012445,0.01583744128487588,5.697690848108207,23.13005738663163,29.343903042121585,33.0272092283018,36.95002951742481,45.4405864202002,129427.84691466659,1.000004518249467,clear creek
predicted_spawners[15],17.269344841769726,0.013937095700683404,4.050768221404158,10.284764183690056,14.390322498657193,16.956930142755148,19.775900035276017,26.10135769503888,84475.39362772119,1.0000013517158284,clear creek
predicted_spawners[16],46.94638396978521,0.02047024376976338,6.743201019431813,34.67222744443499,42.25095862081874,46.63705417438237,51.250071296782124,61.08635922088821,108514.10280112916,0.9999982221144873,clear creek
predicted_spawners[17],107.6366408056172,0.03165383681092696,10.317790878745067,88.29489843678168,100.49785982412709,107.27789018864863,114.43557306486056,128.80840161829016,106247.99042649075,0.9999747375001697,clear creek
predicted_spawners[18],56.10202830352937,0.025720812562270275,7.445536831392257,42.504149770213,50.88745528946753,55.76418394983725,60.951608789730955,71.46665837521157,83795.87950251189,0.9999818004572316,clear creek
predicted_spawners[19],185.57192612938638,0.04052372964349032,13.61993752931308,160.01000384932675,176.1809264523203,185.137433041681,194.49256914284626,213.34146354122348,112961.7502131838,0.9999756409348906,clear creek
b1_survival,0.43776420185636467,0.003465723259876919,0.25161608593844975,-0.05952989063043196,0.2749218736170467,0.43586234335221774,0.6012049004145916,0.9363188454531483,5270.951771183286,1.0005579304939145,clear creek
predicted_spawners[1],221.05082286182684,0.05914514095349105,14.871131243441647,193.18455098736044,210.7777583550791,220.7217464411926,230.9253869566662,251.34704558868495,63219.32734866827,0.9999965172950149,mill creek
predicted_spawners[2],58.803076091554594,0.026425466022157562,7.552357502176539,44.9645991153482,53.557623087219596,58.488917776968655,63.6949691627286,74.61014416541867,81680.75991707403,0.9999613502976687,mill creek
predicted_spawners[3],48.615166085309745,0.025213458073902482,6.965306709248502,35.93818402153084,43.772588733976626,48.27268743829392,53.1028976108677,63.086901415351555,76316.01092719998,1.0000158918146655,mill creek
predicted_spawners[4],130.14005202478714,0.04476821915550697,11.313903128094056,108.92579903692622,122.32377063216887,129.75460513345553,137.56109273629497,153.20852496324807,63868.28787643445,0.9999843532386632,mill creek
predicted_spawners[5],75.99085414288895,0.031575726806688784,8.596747427644889,60.118692749615434,70.05794498916373,75.66430590624941,81.57167729325873,93.88565566352896,74124.47372500358,0.9999628985249888,mill creek
predicted_spawners[6],91.54001772671539,0.037078134530291476,9.49729173176832,73.85680058583536,84.96903893483825,91.23530365533595,97.73667499650868,111.09483692195977,65609.05847709301,0.9999914611403494,mill creek
predicted_spawners[7],40.904944166683975,0.02728693598355614,6.314777761456837,29.45351210147594,36.50279745308609,40.57791612308684,44.91915702889941,54.25845011546567,53555.81068339944,0.9999944978466372,mill creek
b1_survival,-0.6212093248962779,0.005326560250511708,0.45432798515874584,-1.495707640817905,-0.8502369044758045,-0.624699001921221,-0.39876431332396745,0.29163570919230564,7275.205914411419,1.0005172450247803,mill creek
predicted_spawners[1],641.5084955272187,0.09924187311155035,25.4441468682774,592.5443481826959,624.132764034887,641.1417185395326,658.3822288179144,692.1571646608235,65733.36758693373,0.9999922689009436,deer creek
predicted_spawners[2],100.82993162018538,0.0370817329962688,10.141651252067922,81.86798145121861,93.87001877465624,100.49221184693474,107.43892425873752,121.59472501784286,74799.25963137593,0.9999858796395764,deer creek
predicted_spawners[3],268.37712761125795,0.059660896788991724,16.438518737304435,237.29279912327607,257.0490139433105,267.98389684722827,279.33954100732007,301.75031933795844,75918.18342854307,0.9999855549400484,deer creek
predicted_spawners[4],219.19183037955298,0.05868514684741043,14.802385417525171,191.25976256054523,208.9888886712282,218.79836208808945,228.98931393956315,249.29508225496664,63621.95712444832,0.9999607572582138,deer creek
predicted_spawners[5],104.76121885273231,0.03734493919440048,10.196881468300138,85.66677755745502,97.73406906624606,104.43548919546785,111.4167103518902,125.80685037646815,74554.04794100912,0.999984926751344,deer creek
predicted_spawners[6],374.5395824831501,0.07840129820664846,19.371693557289053,337.6191153029682,361.25597437130034,374.1143623077547,387.35583233587687,413.51973802054846,61050.42232139033,0.9999922724144867,deer creek
predicted_spawners[7],41.371173324921145,0.02707545304751372,6.348049508757007,29.807790326662925,36.92257907168714,41.08875940170458,45.46211919400149,54.6923215392252,54970.431460750886,1.0000723105040308,deer creek
b1_survival,0.23119586751125742,0.0049936446595731585,0.43454862416041656,-0.6448190234541755,0.0015763357250471524,0.22559566391812935,0.4567184793633895,1.1312215474805989,7572.5384600121915,1.0000814750552125,deer creek
