par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
log_mean_redds_per_spawner,-1.5725781243537225,5.780657303939473e-4,0.10339274627743203,-1.7792528998540103,-1.6383762267124864,-1.572011651690542,-1.5056119618888977,-1.3694951055606537,31990.843744604856,1.0000892319767452,battle creek
sigma_redds_per_spawner,0.32656822576796374,4.316285856693718e-4,0.08287344233215994,0.19646680317793377,0.2682534629019379,0.31571502666266515,0.37244820776774734,0.5207948353152663,36864.670698476235,1.000059954821944,battle creek
b1_survival,0.37429834708141135,0.0013319675136979137,0.18971483556414245,-0.005607629307835978,0.2538878188488273,0.37617459567522926,0.4972936965381993,0.7457236572528798,20286.882890630928,1.000168082016865,battle creek
log_redds_per_spawner[1],-1.5254179232392657,5.348482323006063e-4,0.17069868940542537,-1.8696949941948326,-1.6386296587528717,-1.5221604161762299,-1.4086470788789973,-1.1998213754979645,101858.9614527992,0.9999539550900254,battle creek
log_redds_per_spawner[2],-1.4952705189641138,3.935580553773464e-4,0.1300766944706585,-1.7544461077742495,-1.5820045947871646,-1.4929436869597894,-1.4067281081773304,-1.244318896832062,109239.91965993782,0.9999699169623505,battle creek
log_redds_per_spawner[3],-1.6539222569350662,0.0013405803869269769,0.20878138203447955,-2.0691446663415833,-1.7887900127852467,-1.654172591027091,-1.518195431903708,-1.2397276974024127,24254.806466629696,1.0001702118097338,battle creek
log_redds_per_spawner[4],-1.5728000529510597,5.996603299426797e-4,0.1887864512359814,-1.9554651120592021,-1.696550508447567,-1.5700845065976647,-1.4441947805738686,-1.2146207195297145,99113.08786920615,0.9999592334463414,battle creek
log_redds_per_spawner[5],-1.330204502901163,0.0013536510111995157,0.2285821930588734,-1.7674195200470009,-1.4821002580881135,-1.3355052554889262,-1.1832357977423347,-0.8578904378391231,28514.868042142254,1.000078564398747,battle creek
log_redds_per_spawner[6],-1.405648124862771,0.0013618856668183644,0.20583644536046589,-1.8063661212512903,-1.5397996871635256,-1.4081163403103027,-1.274268757353759,-0.9893097341221483,22843.531695995185,1.0001317946720485,battle creek
log_redds_per_spawner[7],-1.2746195596172478,3.268471437820677e-4,0.10556528688188058,-1.4867064296840364,-1.3440890100493867,-1.2734075053919645,-1.2026131714235793,-1.071688980599731,104316.46851958102,0.9999719480364481,battle creek
log_redds_per_spawner[8],-1.3739253180599285,5.280876428548135e-4,0.16689108662182567,-1.7081597447484191,-1.4847759702926597,-1.3720333338541253,-1.2607483505440493,-1.0521323908222522,99874.42092671595,0.9999889316786857,battle creek
log_redds_per_spawner[9],-1.2273699809429228,4.0061669919467017e-4,0.12461977788921955,-1.4754692940224168,-1.309227580754942,-1.226059287824024,-1.1433910744425315,-0.987409534537766,96764.45369607036,0.9999761009988432,battle creek
log_redds_per_spawner[10],-1.3303830738854294,4.253851366756958e-4,0.13493528485823067,-1.600300961192406,-1.420264169992351,-1.3278385373312847,-1.2388641737692987,-1.072306625535487,100620.49234087301,0.9999901400398081,battle creek
log_redds_per_spawner[11],-1.8042968944131514,0.0013470857687264061,0.22103579615957158,-2.2511821912149124,-1.9465001027451423,-1.8010702200675182,-1.657930890318489,-1.3776023766038317,26923.69910553426,1.000164828146751,battle creek
log_redds_per_spawner[12],-1.5459613707409274,2.181515553843095e-4,0.07442155322665178,-1.6950014458461526,-1.595614780498313,-1.5451326221844905,-1.4959058307001416,-1.4014850247727046,116380.66435492833,0.9999684816122577,battle creek
log_redds_per_spawner[13],-1.9901894229182444,3.577850588071365e-4,0.10683959596111148,-2.206071293734416,-2.0616740829209697,-1.9880078815617817,-1.91718863015276,-1.7861173170239437,89170.2682656127,0.9999768400634588,battle creek
log_redds_per_spawner[14],-1.6933837768958195,3.236932919594916e-4,0.10590156670449115,-1.9057241592922833,-1.7638160025918244,-1.6916353485285667,-1.6209474486624114,-1.4891284942201042,107037.84857886973,0.9999991148309992,battle creek
log_redds_per_spawner[15],-2.103060713854685,7.589104506827279e-4,0.19608741782926048,-2.5140815213668306,-2.2296323609863116,-2.0943483965134235,-1.9667612349873456,-1.7465636566684541,66760.31672091178,1.000051475638459,battle creek
log_redds_per_spawner[16],-1.8712604136856874,5.730035931401853e-4,0.16783688578420228,-2.217418171162065,-1.9809895375384938,-1.865655341332391,-1.7546662350137958,-1.5577266742370763,85794.63571217912,0.9999951321084163,battle creek
log_redds_per_spawner[17],-1.8735784467379646,0.0013669497925058692,0.29166968999685966,-2.495149032160758,-2.0543491746222484,-1.8558736934703794,-1.6757407155139705,-1.3450885991084742,45527.88475632391,1.0000075445305086,battle creek
