par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
log_mean_redds_per_spawner,-1.5730580784927806,6.021490603395268e-4,0.10415349083654471,-1.7807109169534334,-1.6392268347926429,-1.5727314763909432,-1.506185116770397,-1.367780019882236,29918.487539175272,1.0000778573707858,battle creek
sigma_redds_per_spawner,0.3266667023760767,4.2809646111819017e-4,0.08186832353483316,0.1969727014343956,0.26897508378644264,0.3163960582791099,0.3729269252358896,0.5166520117011683,36571.98381506616,1.0000116316527212,battle creek
log_redds_per_spawner[1],-1.5259723773766019,5.454631771773399e-4,0.1727373765321636,-1.874233181803955,-1.6391402796484869,-1.5222878728756353,-1.4084131168422542,-1.1962731730635545,100286.33570846252,0.9999863925301181,battle creek
log_redds_per_spawner[2],-1.4954926464337122,4.0662314792825965e-4,0.13091963970954615,-1.7569640713162797,-1.5826428975352054,-1.4930863742532232,-1.4062996658540254,-1.2439120131025638,103663.3898842864,0.999994078263711,battle creek
log_redds_per_spawner[3],-1.6549923811721328,0.0013743393262075903,0.2103822931353436,-2.073746099775475,-1.791172978153139,-1.6552126040574837,-1.5171516651113406,-1.2411459619557645,23433.136449140067,1.0001117677321099,battle creek
log_redds_per_spawner[4],-1.5728488827109588,5.905927212365919e-4,0.18847277395796153,-1.9532218742505194,-1.697459940963488,-1.5696938010486305,-1.4441507810225742,-1.2129270505810732,101840.62707287479,0.9999805659443528,battle creek
log_redds_per_spawner[5],-1.329680822115525,0.0013905158248428036,0.23080654642799875,-1.7770182046267278,-1.4823841148277301,-1.3338783349400591,-1.1813479991172906,-0.8611153389969297,27551.444523026992,1.0001248948140318,battle creek
log_redds_per_spawner[6],-1.406874380058103,0.0013776396814969383,0.20711244250066657,-1.8089346094304164,-1.543118013411048,-1.4086022665660884,-1.2743587698265715,-0.9859811229930814,22601.699338078346,1.000175325335349,battle creek
log_redds_per_spawner[7],-1.2748550088015607,3.398450799742125e-4,0.10598500443716137,-1.4874190907427949,-1.3453329401145553,-1.2731246141698649,-1.2030232364422142,-1.0711503053623308,97258.3440453109,1.0000178345135173,battle creek
log_redds_per_spawner[8],-1.3741366640043147,5.347579504308579e-4,0.1668858276730565,-1.705724467953692,-1.4862396079795046,-1.3718159996389905,-1.261029702717701,-1.0496428095575263,97392.25325442587,0.9999733547939489,battle creek
log_redds_per_spawner[9],-1.2271689894272382,4.10174276888528e-4,0.12565567296555152,-1.4784898720485598,-1.3111431831979268,-1.2251792948619171,-1.1415703037744518,-0.9848152674496469,93848.50496822281,0.999955541371217,battle creek
log_redds_per_spawner[10],-1.3303844319837126,4.2851109580047694e-4,0.13501724705569906,-1.5999594146826701,-1.4202250706415103,-1.3284482660847818,-1.2382038558308888,-1.0695143136624155,99278.30492163442,1.0000243980435304,battle creek
log_redds_per_spawner[11],-1.8050163109365331,0.0013864729937962219,0.2205286531074622,-2.250854212932798,-1.9481079526867888,-1.801643196954816,-1.6589939872940356,-1.3772855635240535,25299.22518606963,1.000046230821667,battle creek
log_redds_per_spawner[12],-1.545987003634536,2.2640020880448615e-4,0.07426082417130099,-1.694419379782765,-1.5955753504941943,-1.5452044883221476,-1.4954579198858267,-1.4021408251417096,107588.50767702408,0.9999724562120325,battle creek
log_redds_per_spawner[13],-1.9905181919511679,3.529790622562555e-4,0.1061502716836162,-2.205333633692653,-2.061016005887759,-1.9882324565862572,-1.917826483975062,-1.7887193067001441,90436.62157032987,0.9999823482519249,battle creek
log_redds_per_spawner[14],-1.693251834659602,3.1951863643719605e-4,0.10655441930277171,-1.90718972343185,-1.7648109091257917,-1.6912047019538572,-1.6198314106486684,-1.4884153120782997,111211.71675425486,0.9999567994168813,battle creek
log_redds_per_spawner[15],-2.1027308215243683,7.450925801803503e-4,0.1957243086641876,-2.5132711964744625,-2.2285339258115906,-2.0930340104212144,-1.9666685127061987,-1.743074160382762,69003.17247813013,0.9999872657184424,battle creek
log_redds_per_spawner[16],-1.870917015985452,5.877419841793816e-4,0.17000571232962447,-2.2244022879702956,-1.9807936000089679,-1.8646729058885452,-1.7538862785246874,-1.5542778815943739,83666.88478649847,0.999995069092348,battle creek
log_redds_per_spawner[17],-1.8755106180201293,0.0013757659328753975,0.2911585026123251,-2.5008564801373017,-2.0564780242370273,-1.8582089649158862,-1.6773275386652058,-1.3476674543948626,44788.84386698578,0.9999872168389337,battle creek
log_redds_per_spawner[18],-1.44473296946765,5.947529314366737e-4,0.1862533823641362,-1.8198822611119798,-1.5685635638755553,-1.4414346440569927,-1.3187312586722686,-1.089549125095215,98069.76937922946,1.0000389542330879,battle creek
log_redds_per_spawner[19],-1.3613682614518865,0.0013712597868924263,0.24608594054905827,-1.835922538151067,-1.5261525287987048,-1.3646247674661012,-1.2017962776439797,-0.8617951593636205,32205.802395721108,1.000115560541687,battle creek
survival_rate[1],0.22065362923414777,1.1846713503105871e-4,0.037990629283934596,0.15347260734118803,0.19414688259161025,0.2182120739530961,0.24453101758127715,0.30231880492384244,102838.84803767524,0.9999878398145109,battle creek
survival_rate[2],0.22605915250071704,9.154304814706637e-5,0.029535543399878066,0.17256797341995847,0.20543144586328616,0.2246781434913681,0.24504836840690492,0.28825435454816467,104097.23463680284,1.0000008743423954,battle creek
survival_rate[3],0.2802344395317644,1.2306293230609735e-4,0.033497616844123494,0.218530133669071,0.25698637654298495,0.2787573367840521,0.30198420456775643,0.3498038944915268,74092.3386587216,0.9999858270394902,battle creek
survival_rate[4],0.21114108947463897,1.2397983183073672e-4,0.03967249812764561,0.1418164201161237,0.18314814081733974,0.20810889532874402,0.23594636163151939,0.29732571715688433,102394.58985891438,0.9999928416351728,battle creek
survival_rate[5],0.39056748932793045,2.1452786687907468e-4,0.0650338677062232,0.2758890037457745,0.34486530170039875,0.3862513268111031,0.4315817776823718,0.5300903854174057,91899.20142832643,1.0000002853572936,battle creek
survival_rate[6],0.35863404264350734,1.474394533310859e-4,0.03833898317859113,0.2880376937017587,0.33204693704998145,0.35705972357519833,0.3837644808975087,0.43744383996972086,67616.66659697531,1.0000672006713966,battle creek
